Jugador                      ,País    ,Posc    ,Equipo      ,Edad    ,Nacimiento ,PJ ,Titular ,Mín    ,90 s ,Gls. ,Ass ,G+A ,G-TP ,TP ,TPint ,TA ,TR ,xG  ,npxG ,xAG ,npxG+xAG ,PrgC ,PrgP ,PrgR ,Gls. ,Ast  ,G+A  ,G-TP ,G+A-TP ,xG   ,xAG  ,xG+xAG ,npxG ,npxG+xAG ,Partidos ,minute                ,minute
Adonis Frías                 ,ar ARG  ,"CC,DF" ,León        ,26-253  ,1998       , 8 ,      4 , 419.0 , 4.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.2 , 0.2 ,0.1 ,     0.4 ,  12 ,  19 ,   9 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.05 ,0.03 ,  0.08 ,0.05 ,    0.08 ,Partidos ,0.0                   ,0.0
Raymundo Fulgencio           ,mx MEX  ,"DL,CC" ,Atlas       ,24-287  ,2000       ,17 ,     13 ,1053.0 ,11.7 , 1.0 ,4.0 ,  5 ,   1 , 0 ,    0 , 2 , 0 ,0.5 , 0.5 ,2.3 ,     2.8 ,  17 ,  57 ,  57 ,0.09 ,0.34 ,0.43 ,0.09 ,  0.43 ,0.05 ,0.20 ,  0.24 ,0.05 ,    0.24 ,Partidos ,0.000949667616334283  ,0.003798670465337132
Rogelio Funes Mori           ,mx MEX  ,DL      ,UNAM        ,33-265  ,1991       ,15 ,      6 , 608.0 , 6.8 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 2 , 0 ,4.0 , 4.0 ,0.3 ,     4.3 ,  10 ,  10 ,  54 ,0.15 ,0.15 ,0.30 ,0.15 ,  0.30 ,0.60 ,0.04 ,  0.64 ,0.60 ,    0.64 ,Partidos ,0.001644736842105263  ,0.001644736842105263
Benjamín Galdames            ,mx MEX  ,"CC,DL" ,Atlético    ,23-275  ,2001       ,12 ,      1 , 239.0 , 2.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.2 , 0.2 ,0.1 ,     0.3 ,   6 ,  12 ,  31 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.09 ,0.03 ,  0.12 ,0.09 ,    0.12 ,Partidos ,0.0                   ,0.0
Jesús Gallardo               ,mx MEX  ,"DF,CC" ,Toluca      ,30-102  ,1994       ,16 ,     16 ,1421.0 ,15.8 , 4.0 ,3.0 ,  7 ,   4 , 0 ,    0 , 3 , 0 ,1.4 , 1.4 ,3.8 ,     5.3 ,  50 ,  50 , 126 ,0.25 ,0.19 ,0.44 ,0.25 ,  0.44 ,0.09 ,0.24 ,  0.33 ,0.09 ,    0.33 ,Partidos ,0.0028149190710767065 ,0.00211118930330753
Bryan Gamboa                 ,mx MEX  ,CC      ,Cruz Azul   ,22-257  ,2002       , 1 ,      0 ,  11.0 , 0.1 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   0 ,   0 ,   2 ,8.18 ,0.00 ,8.18 ,8.18 ,  8.18 ,0.71 ,0.00 ,  0.71 ,0.71 ,    0.71 ,Partidos ,0.09090909090909091   ,0.0
Aitor García                 ,es ESP  ,"DL,CC" ,FC Juárez   ,30-245  ,1994       ,13 ,      3 , 422.0 , 4.7 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 0 , 0 ,1.1 , 1.1 ,0.2 ,     1.3 ,  23 ,   9 ,  35 ,0.21 ,0.21 ,0.43 ,0.21 ,  0.43 ,0.23 ,0.05 ,  0.28 ,0.23 ,    0.28 ,Partidos ,0.002369668246445498  ,0.002369668246445498
Amaury García                ,mx MEX  ,"CC,DL" ,Cruz Azul   ,22-342  ,2001       , 3 ,      0 ,  14.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   2 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Brian García                 ,mx MEX  ,DF      ,Toluca      ,27-025  ,1997       ,16 ,     14 ,1174.0 ,13.0 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 2 , 0 ,0.8 , 0.8 ,0.6 ,     1.4 ,  33 ,  50 ,  79 ,0.08 ,0.08 ,0.15 ,0.08 ,  0.15 ,0.06 ,0.04 ,  0.10 ,0.06 ,    0.10 ,Partidos ,0.0008517887563884157 ,0.0008517887563884157
Denzell García               ,mx MEX  ,CC      ,FC Juárez   ,21-102  ,2003       , 3 ,      0 ,  13.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   3 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Gael García                  ,mx MEX  ,DL      ,Guadalajara ,16-174  ,2008       , 1 ,      0 ,   1.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   0 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jorge García                 ,mx MEX  ,CC      ,Cruz Azul   ,22-308  ,2002       , 3 ,      0 ,  77.0 , 0.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   1 ,   3 ,   5 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.16 ,  0.16 ,0.00 ,    0.16 ,Partidos ,0.0                   ,0.0
José García                  ,mx MEX  ,DF      ,FC Juárez   ,28-156  ,1996       , 8 ,      7 , 606.0 , 6.7 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 1 , 1 ,0.5 , 0.5 ,0.0 ,     0.5 ,   0 ,   8 ,   1 ,0.30 ,0.00 ,0.30 ,0.30 ,  0.30 ,0.07 ,0.00 ,  0.07 ,0.07 ,    0.07 ,Partidos ,0.0033003300330033004 ,0.0
Luan Garcia                  ,br BRA  ,DF      ,Toluca      ,31-199  ,1993       ,16 ,     16 ,1395.0 ,15.5 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,0.9 , 0.9 ,0.1 ,     1.1 ,   9 ,  43 ,   6 ,0.06 ,0.00 ,0.06 ,0.06 ,  0.06 ,0.06 ,0.01 ,  0.07 ,0.06 ,    0.07 ,Partidos ,0.0007168458781362007 ,0.0
Luis García                  ,mx MEX  ,"CC,DL" ,Puebla      ,31-245  ,1993       , 7 ,      0 , 117.0 , 1.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.6 ,     0.6 ,   6 ,   2 ,  11 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.44 ,  0.44 ,0.00 ,    0.44 ,Partidos ,0.0                   ,0.0
Mateo García                 ,ar ARG  ,"CC,DL" ,Atlas       ,28-076  ,1996       ,11 ,      2 , 343.0 , 3.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.4 , 0.4 ,0.1 ,     0.6 ,  11 ,  10 ,  19 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.11 ,0.04 ,  0.15 ,0.11 ,    0.15 ,Partidos ,0.0                   ,0.0
Bryan Garnica                ,mx MEX  ,"DL,DF" ,Necaxa      ,28-182  ,1996       ,15 ,     11 ,1002.0 ,11.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 1 ,0.2 , 0.2 ,1.5 ,     1.7 ,  17 ,  50 ,  70 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.14 ,  0.15 ,0.01 ,    0.15 ,Partidos ,0.0                   ,0.0
César Garza                  ,mx MEX  ,CC      ,Monterrey   ,19-147  ,2005       , 2 ,      0 ,  17.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   1 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jesús Garza                  ,mx MEX  ,DF      ,UANL        ,24-172  ,2000       , 8 ,      3 , 277.0 , 3.1 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 2 , 0 ,0.1 , 0.1 ,0.8 ,     0.9 ,   5 ,  16 ,  14 ,0.00 ,0.32 ,0.32 ,0.00 ,  0.32 ,0.03 ,0.26 ,  0.29 ,0.03 ,    0.29 ,Partidos ,0.0                   ,0.0036101083032490976
Giorgos Giakoumakis          ,gr GRE  ,DL      ,Cruz Azul   ,29-352  ,1994       ,13 ,      9 , 661.0 , 7.3 , 6.0 ,4.0 , 10 ,   6 , 0 ,    0 , 3 , 0 ,2.9 , 2.9 ,1.1 ,     4.0 ,   6 ,   9 ,  41 ,0.82 ,0.54 ,1.36 ,0.82 ,  1.36 ,0.39 ,0.15 ,  0.55 ,0.39 ,    0.55 ,Partidos ,0.009077155824508321  ,0.006051437216338881
André-Pierre Gignac          ,fr FRA  ,DL      ,UANL        ,38-356  ,1985       ,16 ,     13 ,1024.0 ,11.4 , 7.0 ,1.0 ,  8 ,   5 , 2 ,    3 , 1 , 0 ,5.6 , 3.3 ,1.0 ,     4.3 ,  14 ,  27 ,  66 ,0.62 ,0.09 ,0.70 ,0.44 ,  0.53 ,0.50 ,0.09 ,  0.58 ,0.29 ,    0.38 ,Partidos ,0.0068359375          ,0.0009765625
Faber Gil                    ,co COL  ,"DL,CC" ,Pachuca     ,29-256  ,1995       , 9 ,      2 , 283.0 , 3.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.5 , 0.5 ,0.6 ,     1.1 ,  21 ,   7 ,  36 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.16 ,0.20 ,  0.35 ,0.16 ,    0.35 ,Partidos ,0.0                   ,0.0
Alejandro Gómez              ,mx MEX  ,"DF,CC" ,Tijuana     ,22-299  ,2002       ,11 ,     10 , 839.0 , 9.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.5 , 0.5 ,0.4 ,     0.9 ,  13 ,  45 ,  15 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.05 ,0.04 ,  0.09 ,0.05 ,    0.09 ,Partidos ,0.0                   ,0.0
Diego Gómez                  ,mx MEX  ,CC      ,Necaxa      ,21-076  ,2003       ,11 ,      5 , 398.0 , 4.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   9 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Emiliano Gómez               ,uy URU  ,"DL,CC" ,Puebla      ,23-068  ,2001       ,10 ,      9 , 792.0 , 8.8 , 3.0 ,0.0 ,  3 ,   3 , 0 ,    0 , 0 , 0 ,3.0 , 3.0 ,1.1 ,     4.1 ,  10 ,   8 ,  45 ,0.34 ,0.00 ,0.34 ,0.34 ,  0.34 ,0.35 ,0.12 ,  0.48 ,0.35 ,    0.48 ,Partidos ,0.003787878787878788  ,0.0
Luis Gómez                   ,mx MEX  ,"DF,DL" ,Santos      ,17-328  ,2007       , 3 ,      0 ,  25.0 , 0.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   0 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jaime Gómez Valencia         ,mx MEX  ,"CC,DF" ,Querétaro   ,31-131  ,1993       ,10 ,      2 , 227.0 , 2.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   5 ,  16 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.03 ,  0.05 ,0.02 ,    0.05 ,Partidos ,0.0                   ,0.0
Alfonso González             ,mx MEX  ,"CC,DL" ,Pachuca     ,30-081  ,1994       ,10 ,      4 , 364.0 , 4.0 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 1 , 1 ,1.4 , 1.4 ,0.7 ,     2.1 ,  11 ,  12 ,  25 ,0.49 ,0.00 ,0.49 ,0.49 ,  0.49 ,0.34 ,0.18 ,  0.52 ,0.34 ,    0.52 ,Partidos ,0.005494505494505495  ,0.0
Armando González             ,mx MEX  ,DL      ,Guadalajara ,21-219  ,2003       ,11 ,      6 , 510.0 , 5.7 , 3.0 ,1.0 ,  4 ,   3 , 0 ,    0 , 1 , 0 ,3.6 , 3.6 ,0.7 ,     4.3 ,   2 ,   8 ,  31 ,0.53 ,0.18 ,0.71 ,0.53 ,  0.71 ,0.64 ,0.12 ,  0.76 ,0.64 ,    0.76 ,Partidos ,0.0058823529411764705 ,0.00196078431372549
Bryan González               ,mx MEX  ,DF      ,Pachuca     ,21-229  ,2003       ,16 ,     16 ,1372.0 ,15.2 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 2 , 0 ,1.0 , 1.0 ,1.5 ,     2.5 ,  29 ,  68 ,  57 ,0.00 ,0.07 ,0.07 ,0.00 ,  0.07 ,0.07 ,0.10 ,  0.16 ,0.07 ,    0.16 ,Partidos ,0.0                   ,0.0007288629737609329
Pablo González Díaz          ,mx MEX  ,CC      ,Puebla      ,32-141  ,1992       ,16 ,     14 ,1195.0 ,13.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.1 , 0.1 ,0.1 ,     0.2 ,   4 ,  35 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.01 ,  0.01 ,0.01 ,    0.01 ,Partidos ,0.0                   ,0.0
Hugo González Durán          ,mx MEX  ,PO      ,Mazatlán    ,34-116  ,1990       ,17 ,     17 ,1485.0 ,16.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   1 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Carlos González Espínola     ,py PAR  ,DL      ,Tijuana     ,31-295  ,1993       ,11 ,      8 , 580.0 , 6.4 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 2 , 0 ,2.3 , 2.3 ,0.7 ,     3.0 ,   4 ,   7 ,  34 ,0.31 ,0.00 ,0.31 ,0.31 ,  0.31 ,0.36 ,0.11 ,  0.47 ,0.36 ,    0.47 ,Partidos ,0.0034482758620689655 ,0.0
Jair González                ,mx MEX  ,"CC,DL" ,Puebla      ,22-266  ,2002       , 9 ,      0 , 170.0 , 1.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.3 ,     0.4 ,   7 ,  12 ,  21 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.06 ,0.14 ,  0.20 ,0.06 ,    0.20 ,Partidos ,0.0                   ,0.0
Jonathan González            ,mx MEX  ,CC      ,FC Juárez   ,25-226  ,1999       ,11 ,      6 , 501.0 , 5.6 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.2 ,     0.2 ,   2 ,  11 ,   2 ,0.00 ,0.18 ,0.18 ,0.00 ,  0.18 ,0.00 ,0.03 ,  0.03 ,0.00 ,    0.03 ,Partidos ,0.0                   ,0.001996007984031936
Owen González                ,mx MEX  ,DL      ,Pachuca     ,21-128  ,2003       ,16 ,     12 , 895.0 , 9.9 , 1.0 ,2.0 ,  3 ,   1 , 0 ,    0 , 2 , 0 ,1.5 , 1.5 ,1.5 ,     3.0 ,  36 ,  33 , 113 ,0.10 ,0.20 ,0.30 ,0.10 ,  0.30 ,0.15 ,0.15 ,  0.30 ,0.15 ,    0.30 ,Partidos ,0.0011173184357541898 ,0.0022346368715083797
Fernando Gorriarán           ,uy URU  ,CC      ,UANL        ,29-364  ,1994       ,17 ,     17 ,1433.0 ,15.9 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 2 , 0 ,1.1 , 1.1 ,1.0 ,     2.1 ,  25 , 128 ,  60 ,0.13 ,0.00 ,0.13 ,0.13 ,  0.13 ,0.07 ,0.06 ,  0.13 ,0.07 ,    0.13 ,Partidos ,0.0013956734124214933 ,0.0
Ismael Govea                 ,mx MEX  ,DF      ,Santos      ,27-279  ,1997       ,10 ,      7 , 610.0 , 6.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 1 ,0.1 , 0.1 ,0.4 ,     0.4 ,   4 ,  11 ,  18 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.05 ,  0.07 ,0.01 ,    0.07 ,Partidos ,0.0                   ,0.0
Omar Govea                   ,mx MEX  ,CC      ,Guadalajara ,28-312  ,1996       ,10 ,      3 , 335.0 , 3.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.4 , 0.4 ,0.1 ,     0.5 ,   9 ,  41 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.10 ,0.04 ,  0.14 ,0.10 ,    0.14 ,Partidos ,0.0                   ,0.0
Andrés Guardado              ,mx MEX  ,CC      ,León        ,38-058  ,1986       ,13 ,      9 , 842.0 , 9.4 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 3 , 0 ,0.5 , 0.5 ,0.7 ,     1.2 ,  11 ,  34 ,  10 ,0.11 ,0.11 ,0.21 ,0.11 ,  0.21 ,0.05 ,0.07 ,  0.13 ,0.05 ,    0.13 ,Partidos ,0.0011876484560570072 ,0.0011876484560570072
Javier Güemez                ,mx MEX  ,CC      ,Atlético    ,33-039  ,1991       ,16 ,      9 , 901.0 ,10.0 , 1.0 ,3.0 ,  4 ,   1 , 0 ,    0 , 1 , 0 ,0.9 , 0.9 ,2.0 ,     2.9 ,  13 ,  73 ,  35 ,0.10 ,0.30 ,0.40 ,0.10 ,  0.40 ,0.09 ,0.20 ,  0.29 ,0.09 ,    0.29 ,Partidos ,0.0011098779134295228 ,0.003329633740288568
Edgar Guerra                 ,co COL  ,"DF,CC" ,León        ,23-261  ,2001       ,15 ,      9 , 855.0 , 9.5 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 1 ,1.1 , 1.1 ,1.4 ,     2.5 ,  30 ,  26 ,  58 ,0.00 ,0.11 ,0.11 ,0.00 ,  0.11 ,0.11 ,0.15 ,  0.26 ,0.11 ,    0.26 ,Partidos ,0.0                   ,0.0011695906432748538
Carlos Guillen               ,mx MEX  ,"CC,DL" ,Atlas       ,20-320  ,2004       , 8 ,      3 , 300.0 , 3.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.1 , 0.1 ,0.4 ,     0.6 ,   6 ,  19 ,  17 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.13 ,  0.17 ,0.04 ,    0.17 ,Partidos ,0.0                   ,0.0
Daniel Guillén               ,mx MEX  ,DF      ,Atlético    ,23-112  ,2001       , 6 ,      4 , 418.0 , 4.6 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,0.4 , 0.4 ,0.0 ,     0.4 ,   3 ,  12 ,   2 ,0.22 ,0.00 ,0.22 ,0.22 ,  0.22 ,0.08 ,0.00 ,  0.08 ,0.08 ,    0.08 ,Partidos ,0.0023923444976076554 ,0.0
Emanuel Gularte              ,uy URU  ,DF      ,Puebla      ,27-056  ,1997       ,16 ,     16 ,1418.0 ,15.8 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 1 ,1.1 , 1.1 ,0.6 ,     1.7 ,   7 ,  26 ,   5 ,0.06 ,0.00 ,0.06 ,0.06 ,  0.06 ,0.07 ,0.04 ,  0.11 ,0.07 ,    0.11 ,Partidos ,0.0007052186177715092 ,0.0
Alexis Gutiérrez             ,mx MEX  ,CC      ,Cruz Azul   ,24-273  ,2000       ,17 ,     14 ,1138.0 ,12.6 , 3.0 ,3.0 ,  6 ,   3 , 0 ,    0 , 0 , 0 ,1.2 , 1.2 ,2.9 ,     4.1 ,  28 ,  53 ,  72 ,0.24 ,0.24 ,0.47 ,0.24 ,  0.47 ,0.10 ,0.23 ,  0.32 ,0.10 ,    0.32 ,Partidos ,0.0026362038664323375 ,0.0026362038664323375
Luis Gutiérrez Castellanos   ,mx MEX  ,CC      ,Santos      ,22-298  ,2002       , 8 ,      6 , 538.0 , 6.0 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 2 , 0 ,0.0 , 0.0 ,0.3 ,     0.4 ,   5 ,  12 ,   3 ,0.00 ,0.17 ,0.17 ,0.00 ,  0.17 ,0.00 ,0.06 ,  0.06 ,0.00 ,    0.06 ,Partidos ,0.0                   ,0.0018587360594795538
Edson Gutiérrez              ,mx MEX  ,DF      ,Monterrey   ,28-311  ,1996       , 8 ,      7 , 586.0 , 6.5 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.2 ,     0.3 ,   2 ,  24 ,  35 ,0.15 ,0.00 ,0.15 ,0.15 ,  0.15 ,0.01 ,0.03 ,  0.04 ,0.01 ,    0.04 ,Partidos ,0.0017064846416382253 ,0.0
Erick Gutiérrez              ,mx MEX  ,CC      ,Guadalajara ,29-163  ,1995       ,15 ,     14 ,1119.0 ,12.4 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 3 , 0 ,1.1 , 1.1 ,1.5 ,     2.6 ,  18 ,  71 ,  26 ,0.00 ,0.08 ,0.08 ,0.00 ,  0.08 ,0.09 ,0.12 ,  0.21 ,0.09 ,    0.21 ,Partidos ,0.0                   ,0.0008936550491510277
Ricardo Gutiérrez            ,mx MEX  ,PO      ,Mazatlán    ,27-161  ,1997       , 1 ,      0 ,  45.0 , 0.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Nahuel Guzmán                ,ar ARG  ,PO      ,UANL        ,38-289  ,1986       ,11 ,     11 , 990.0 ,11.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Víctor Guzmán                ,mx MEX  ,"DL,CC" ,Guadalajara ,29-296  ,1995       ,15 ,      3 , 583.0 , 6.5 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 2 , 0 ,0.9 , 0.9 ,1.8 ,     2.7 ,  13 ,  38 ,  43 ,0.15 ,0.15 ,0.31 ,0.15 ,  0.31 ,0.14 ,0.28 ,  0.42 ,0.14 ,    0.42 ,Partidos ,0.0017152658662092624 ,0.0017152658662092624
Víctor Guzmán                ,mx MEX  ,DF      ,Monterrey   ,22-263  ,2002       ,15 ,     10 ,1032.0 ,11.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   5 ,  48 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
Helinho                      ,br BRA  ,DL      ,Toluca      ,24-214  ,2000       , 4 ,      2 , 188.0 , 2.1 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.4 , 0.4 ,0.1 ,     0.5 ,  11 ,   8 ,  21 ,0.48 ,0.00 ,0.48 ,0.48 ,  0.48 ,0.19 ,0.05 ,  0.24 ,0.19 ,    0.24 ,Partidos ,0.005319148936170213  ,0.0
Diego Hernández              ,uy URU  ,"CC,DL" ,León        ,24-156  ,2000       ,13 ,      8 , 773.0 , 8.6 , 2.0 ,2.0 ,  4 ,   2 , 0 ,    0 , 3 , 0 ,0.8 , 0.8 ,2.4 ,     3.2 ,  18 ,  22 ,  54 ,0.23 ,0.23 ,0.47 ,0.23 ,  0.47 ,0.10 ,0.28 ,  0.38 ,0.10 ,    0.38 ,Partidos ,0.00258732212160414   ,0.00258732212160414
Illian Hernandez             ,mx MEX  ,"DL,DF" ,América     ,24-227  ,2000       , 6 ,      1 , 126.0 , 1.4 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,1.1 , 1.1 ,0.3 ,     1.4 ,   1 ,   3 ,   7 ,0.71 ,0.00 ,0.71 ,0.71 ,  0.71 ,0.77 ,0.24 ,  1.00 ,0.77 ,    1.00 ,Partidos ,0.007936507936507936  ,0.0
Javier Hernández             ,mx MEX  ,DL      ,Guadalajara ,36-177  ,1988       , 6 ,      4 , 307.0 , 3.4 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.7 , 0.7 ,0.8 ,     1.6 ,   2 ,   4 ,   9 ,0.00 ,0.29 ,0.29 ,0.00 ,  0.29 ,0.22 ,0.24 ,  0.46 ,0.22 ,    0.46 ,Partidos ,0.0                   ,0.003257328990228013
Jesús Hernández              ,mx MEX  ,"DL,CC" ,León        ,23-116  ,2001       , 4 ,      2 , 170.0 , 1.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.1 ,   3 ,  11 ,   9 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.02 ,  0.03 ,0.01 ,    0.03 ,Partidos ,0.0                   ,0.0
Pedro Hernández              ,mx MEX  ,CC      ,León        ,24-025  ,2000       , 1 ,      0 ,   1.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Sebastián Hernández          ,mx MEX  ,"CC,DL" ,Querétaro   ,20-257  ,2004       , 8 ,      5 , 396.0 , 4.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.2 , 0.2 ,0.3 ,     0.5 ,   3 ,   4 ,  16 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.06 ,  0.10 ,0.04 ,    0.10 ,Partidos ,0.0                   ,0.0
